ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
TommoSo-1_guestorstranger-1,15,TommoSo,1_guestorstranger,yòùnjì-nɛ́ \\ yòùnjǔ-m,yòùnjì-nɛ́,j ¹/o ¹/u ⁿdʒ ¹/i + n ⁵/ɛ,,hantganfc,4 10,,
DogulDom-1_guestorstranger-1,16,DogulDom,1_guestorstranger,"yàrùwúl, bɛ̀mmɛ́",yàrùwúl,j ¹/a r ¹/u + w ⁵/u l,,hantganfc,7 8,,
TebulUre-1_guestorstranger-1,17,TebulUre,1_guestorstranger,lògòdé:\\lògòdù-mbó,lògòdé:,l ¹/o ɡ ¹/o + d ⁵/eː,,hantganfc,4 19,,
YandaDom-1_guestorstranger-1,18,YandaDom,1_guestorstranger,nò nò:zù\\nò:zù-mù,nò_nò:zù,n ¹/o + n ¹/oː z ¹/u,,hantganfc,22 4,,
BonduSo-1_guestorstranger-1,19,BonduSo,1_guestorstranger,bèmbǎ:\\bèmbà-mbó,bèmbǎ:,b ¹/e ⁿb ¹⁵/aː,,hantganfc,6,,
Bunoge-1_guestorstranger-1,20,Bunoge,1_guestorstranger,dó:njì,dó:njì,d ⁵/oː ⁿdʒ ¹/i,,hantganfc,4,,
DonnoSo-1_guestorstranger-1,21,DonnoSo,1_guestorstranger,wòɲjù-nɔ́,wòɲjù-nɔ́,w ¹/o ⁿdʒ ¹/u + n ⁵/ɔ,,hantganfc,4 10,,
TiranigeDiga-1_guestorstranger-1,22,TiranigeDiga,1_guestorstranger,bí:má,bí:má,b ⁵/iː m ⁵/a,,hantganfc,6,,
Penange-1_guestorstranger-1,23,Penange,1_guestorstranger,bì:mbà,bì:mbà,b ¹/iː ⁿb ¹/a,,hantganfc,6,,
Mombo-1_guestorstranger-1,24,Mombo,1_guestorstranger,gìlà gílí,gìlà-gílí,ɡ ¹/i l ¹/a + ɡ ⁵/i l ⁵/i,,hantganfc,13 14,,
Jamsay-1_guestorstranger-1,25,Jamsay,1_guestorstranger,yérí-n,yérí-n,j ⁵/e r ⁵/i + n,,hantganfc,7 5,,
ToroTegu-1_guestorstranger-1,26,ToroTegu,1_guestorstranger,lòsù-rⁿu,lòsù-rⁿu,l ¹/o s ¹/u + ∼/r̃ u,,hantganfc,4 21,,
SonghaiKiini-2_age-1,28,SonghaiKiini,2_age,zé:n,zé:n,z ⁵/eː n,,hantganfc,26,,
SonghaiSenni-2_age-1,29,SonghaiSenni,2_age,zé:n,zé:n,z ⁵/eː n,,hantganfc,26,,
Bangime-2_age-1,30,Bangime,2_age,ɡwìì,ɡwìì,ɡ w ¹/iː,,hantganfc,23,,
Fulfulde-2_age-1,31,Fulfulde,2_age,naywude,nayw-ude,n a j w + u d e,,hantganfc,30 31,,
ToroTegu-2_age-1,32,ToroTegu,2_age,yɔ̌w,yɔ̌w,j ¹⁵/ɔ w,,hantganfc,33,,
BenTey-2_age-1,33,BenTey,2_age,pɛ́,pɛ́,p ⁵/ɛ,,hantganfc,24,,
Nanga-2_age-1,34,Nanga,2_age,pɛ́:,pɛ́:,p ⁵/ɛː,,hantganfc,24,,
Gourou-2_age-1,35,Gourou,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ⁵∼/ɛː,,hantganfc,24,,
YornoSo-2_age-1,36,YornoSo,2_age,pɛ́:-,pɛ́:,p ⁵/ɛː,,hantganfc,24,,
TommoSo-2_age-1,37,TommoSo,2_age,"pɛ́ɛ́ⁿ, pííⁿ-yɛ́",pɛ́ɛ́ⁿ,p ⁵∼/ɛː,,hantganfc,24,,
DogulDom-2_age-1,38,DogulDom,2_age,páy-ndìyè,páy-ndìyè,p ⁵/a j + ⁿd ¹/i + j ¹/e,,hantganfc,24 28 29,,
TebulUre-2_age-1,39,TebulUre,2_age,"pɛ́ (pɛ́-yà-, pɛ́-sɔ̀-, pèyà-lí-)",pɛ́,p ⁵/ɛ,,hantganfc,24,,
BonduSo-2_age-1,40,BonduSo,2_age,kúnjɛ́,kúnjɛ́,k ⁵/u ⁿdʒ ⁵/ɛ,,hantganfc,25,,
Bunoge-2_age-1,41,Bunoge,2_age,"kɛ̀mnɔ̀ kánì, kɛ̀mnɔ̀ bílè",kɛ̀mnɔ̀_kánì,k ¹/ɛ m n ¹/ɔ + k ⁵/a n ¹/i,,hantganfc,26 27,,
DonnoSo-2_age-1,42,DonnoSo,2_age,páy-nd-ɛ̀:-,páy-ndɛ̀:,p ⁵/a j + ⁿd ¹/ɛː,,hantganfc,24 28,,
TomoKan-2_age-1,43,TomoKan,2_age,pyɛ́:ⁿ,pyɛ́:ⁿ,p j ⁵∼/ɛː,,hantganfc,24,,
TiranigeDiga-2_age-1,44,TiranigeDiga,2_age,kúnjó,kúnjó,k ⁵/u ⁿdʒ ⁵/o,,hantganfc,25,,
Mombo-2_age-1,45,Mombo,2_age,ká:nú kánì,ká:nú_kánì,k ⁵/aː n ⁵/u + k ⁵/a n ¹/i,,hantganfc,26 27,,
Penange-2_age-1,46,Penange,2_age,ká:mnɔ́ kán,ká:mnɔ́_kán,k ⁵/aː m n ⁵/ɔ + k ⁵/a n,,hantganfc,26 27,,
BankanTey-2_age-1,47,BankanTey,2_age,pɛ́,pɛ́,p ⁵/ɛ,,hantganfc,24,,
Jamsay-2_age-1,48,Jamsay,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ⁵∼/ɛː,,hantganfc,24,,
PergeTegu-2_age-1,49,PergeTegu,2_age,pɛ́:,pɛ́:,p ⁵/ɛː,,hantganfc,24,,
TogoKan-2_age-1,50,TogoKan,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ⁵∼/ɛː,,hantganfc,24,,
YandaDom-2_age-1,51,YandaDom,2_age,pɛ́:,pɛ́:,p ⁵/ɛː,,hantganfc,24,,
ToroSo-2_age-1,52,ToroSo,2_age,pèy pèy,pèy pèy,p ¹/e j + p ¹/e j,,hantganfc,2 24,,
ToroSo-2_age-2,53,ToroSo,2_age,péỳ,péỳ,p ⁵/e j,,hantganfc,2,,
BonduSo-2_age-2,54,BonduSo,2_age,kùnjì-lé,kùnjì-lé,k ¹/u ⁿdʒ ¹/i + l ⁵/e,,hantganfc,25 34,,
Bambara-3_ancestors-1,55,Bambara,3_ancestors,bɛ́ⁿbá,bɛ́ⁿbá,b ⁵∼/ɛ b ⁵/a,,hantganfc,34,,
SonghaiKiini-3_ancestors-1,56,SonghaiKiini,3_ancestors,kàà,kàà,k ¹/aː,,hantganfc,35,,
Mombo-3_ancestors-1,57,Mombo,3_ancestors,ńdá kúnjù,ńdá_kúnjù,ⁿd ⁵/a + k ⁵/u ⁿdʒ ¹/u,,hantganfc,39 40,,
TommoSo-3_ancestors-1,58,TommoSo,3_ancestors,ǹdɛ̀ émmé mɔ̀ɛ̀-mì-nɛ́,mɔ̀ɛ̀-mì-nɛ́,m ¹/ɔ ¹/ɛ + m ¹/i + n ⁵/ɛ,,hantganfc,42 43 44,,
Nanga-3_ancestors-1,59,Nanga,3_ancestors,nù: dùgí\\dùgú,dùgú,d ¹/u ɡ ⁵/u,,hantganfc,41,,
ToroTegu-3_ancestors-1,60,ToroTegu,3_ancestors,tɛ̀ná\\mǎ:,tɛ̀ná,t ¹/ɛ n ⁵/a,,hantganfc,45,,
YornoSo-3_ancestors-1,61,YornoSo,3_ancestors,tírɛ́,tírɛ́,t ⁵/i r ⁵/ɛ,,hantganfc,37,,
PergeTegu-3_ancestors-1,62,PergeTegu,3_ancestors,tìrɛ́,tìrɛ́,t ¹/i r ⁵/ɛ,,hantganfc,37,,
TogoKan-3_ancestors-1,63,TogoKan,3_ancestors,tìrɛ́,tìrɛ́,t ¹/i r ⁵/ɛ,,hantganfc,37,,
Fulfulde-3_ancestors-1,64,Fulfulde,3_ancestors,njaatiraaɗoo,njaatiraa-ɗoo,ⁿdʒ aː t i r aː + ɗ oː,,hantganfc,37 38,,
BenTey-3_ancestors-1,65,BenTey,3_ancestors,kùmbó,kùmbó,k ¹/u ⁿb ⁵/o,,hantganfc,36,,
SonghaiSenni-3_ancestors-1,66,SonghaiSenni,3_ancestors,kà:jè ~ kà:gè,kà:gè,k ¹/aː ɡ ¹/e,,hantganfc,35,,
Bangime-3_ancestors-1,67,Bangime,3_ancestors,kāàⁿ,kāàⁿ,k ¹³∼/ãː,,hantganfc,27,,
Bangime-4_animal-1,68,Bangime,4_animal,jíríbɛ̀,jíríbɛ̀,j ⁵/i r ⁵/i + b ¹/ɛ,,hantganfc,46 4814,,
BozoKorondougounord-4_animal-1,69,BozoKorondougounord,4_animal,biraⁿteu,biraⁿteu,b i r ã + t e u,,hantganfc,54,,
BozoTiemaCewe-4_animal-1,70,BozoTiemaCewe,4_animal,koⁿoⁿbo,koⁿoⁿbo,k õː b o,,hantganfc,55,,
ToroTegu-4_animal-1,71,ToroTegu,4_animal,àrùzàká,àrùzàká,¹/a r ¹/u + z ¹/a k ⁵/a,,hantganfc,56 51,,
BenTey-4_animal-1,72,BenTey,4_animal,àrsɛ̌:-m,àrsɛ̌:,¹/a r + s ¹⁵/ɛː,,hantganfc,56 51,,
BankanTey-4_animal-1,73,BankanTey,4_animal,dá:bà-m,dá:bà-m,d ⁵/aː b ¹/a + m,,hantganfc,48 49,,
Nanga-4_animal-1,74,Nanga,4_animal,gàsɛ̀gɛ́,gàsɛ̀gɛ́,ɡ ¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,56 51,,
PergeTegu-4_animal-1,75,PergeTegu,4_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,56 51,,
Gourou-4_animal-1,76,Gourou,4_animal,gàrsɛ̀gɛ́,gàrsɛ̀gɛ́,ɡ ¹/a r + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,56 51,,
TogoKan-4_animal-1,77,TogoKan,4_animal,gìrⁿí árúsɛ̀gɛ̀,gìrⁿí_árúsɛ̀gɛ̀,ɡ ¹/i r̃ + ⁵/i + ⁵/a r ⁵/u + s ¹/ɛ ɡ ¹/ɛ,,hantganfc,57 49 56 51,,
YornoSo-4_animal-1,78,YornoSo,4_animal,àrùsɛ̀gɛ́,àrùsɛ̀gɛ́,¹/a r ¹/u + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,56 51,,
TommoSo-4_animal-1,79,TommoSo,4_animal,gìnɛ̀-ý bɛ̀lù,bɛ̀lú,b ¹/ɛ l ⁵/u,,hantganfc,47,,
DogulDom-4_animal-1,80,DogulDom,4_animal,"bɛ́lɛ̀g, bɛ́lɛ̀gù",bɛ́lɛ̀gù,b ⁵/ɛ l ¹/ɛ + ɡ ¹/u,,hantganfc,47 53,,
YandaDom-4_animal-1,81,YandaDom,4_animal,àzɛ̀gɛ̀,àzɛ̀gɛ̀,¹/a + z ¹/ɛ ɡ ¹/ɛ,,hantganfc,56 51,,
BonduSo-4_animal-1,82,BonduSo,4_animal,dúmɛ́-ŋgó,dúmɛ́-ŋgó,d ⁵/u m ⁵/ɛ + ⁿɡ ⁵/o,,hantganfc,52 53,,
Bunoge-4_animal-1,83,Bunoge,4_animal,kɔ́mbɔ̀,kɔ́mbɔ̀,k ⁵/ɔ̃ b ¹/ɔ,,hantganfc,28,,
DonnoSo-4_animal-1,84,DonnoSo,4_animal,bɛ̀lú,bɛ̀lú,b ¹/ɛ l ⁵/u,,hantganfc,47,,
TiranigeDiga-4_animal-1,85,TiranigeDiga,4_animal,bèl,bèl,b ¹/e l,,hantganfc,47,,
Mombo-4_animal-1,86,Mombo,4_animal,"dèbù bɛ́lí, bɛ́lí",dèbù_bɛ́lí,d ¹/e b ¹/u + b ⁵/ɛ l ⁵/i,,hantganfc,48 47,,
Jamsay-4_animal-1,87,Jamsay,4_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,56 51,,
TebulUre-4_animal-1,88,TebulUre,4_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,56 51,,
ToroSo-4_animal-1,89,ToroSo,4_animal,gìnì bɛ́l,gìnì bɛ́l,ɡ ¹/i n ¹/i + b ⁵/ɛ l,,hantganfc,60 47,,
ToroSo-4_animal-2,90,ToroSo,4_animal,ásɛ̀ɡɛ̀,ásɛ̀ɡɛ̀,⁵/a + s ¹/ɛ ɡ ¹/ɛ,,hantganfc,56 51,,
BonduSo-4_animal-2,91,BonduSo,4_animal,dúmɛ́ɛ̀,dúmɛ́ɛ̀,d ⁵/u m ⁵¹/ɛː,,hantganfc,52,,
Fulfulde-4_animal-1,9621,Fulfulde,4_animal,daaba,daaba,d aː b a,,hantganfc,29,,
Jenaama-4_animal-1,9622,Jenaama,4_animal,dààbá,dààbá,d ¹/aː b ³/a,,hantganfc,30,,
SonghaiKiini-4_animal-1,9623,SonghaiKiini,4_animal,dáábà,dáábà,d ⁵/aː bː ¹/a,,hantganfc,32,,
Soninke-4_animal-1,9624,Soninke,4_animal,dáábá,dáábá,d ⁵/aː b ¹/a,,hantganfc,30,,
TomoKan-4_animal-1,9625,TomoKan,4_animal,dáábá,dáábá,d ⁵/aː b ⁵/aː,,hantganfc,31,,
Penange-4_animal-1,9626,Penange,4_animal,dáábá,dáábá,d ⁵/aː b ⁵/a,,hantganfc,31,,
Bangime-5_answer-1,92,Bangime,5_answer,jòò-rò,jòò-rò,j ¹/oː + r ¹/o,,hantganfc,63 64,,
Bambara-5_answer-1,93,Bambara,5_answer,lámìnɛ́,lámìnɛ́,l ⁵/a + m ¹/i n ⁵/ɛ,,hantganfc,61 62,,
ToroTegu-5_answer-1,94,ToroTegu,5_answer,císú,císú,tʃ ⁵/i + s ⁵/u,,hantganfc,65,,
BenTey-5_answer-1,95,BenTey,5_answer,"sá, mǒ: sá",sá,s ⁵/a,,hantganfc,66,,
BankanTey-5_answer-1,96,BankanTey,5_answer,kísɛ́,kísɛ́,k ⁵/i + s ⁵/ɛ,,hantganfc,65 4815,,
Nanga-5_answer-1,97,Nanga,5_answer,"sá:, nɔ̌: sá:",sá:,s ⁵/aː,,hantganfc,66,,
PergeTegu-5_answer-1,98,PergeTegu,5_answer,sá:,sá:,s ⁵/aː,,hantganfc,66,,
Gourou-5_answer-1,99,Gourou,5_answer,"ká: sá:, sá:",ká:_sá:,k ⁵/aː + s ⁵/aː,,hantganfc,67 66,,
YornoSo-5_answer-1,100,YornoSo,5_answer,sá:-,sá:,s ⁵/aː,,hantganfc,66,,
TommoSo-5_answer-1,101,TommoSo,5_answer,"sáwá, yàbí-lɛ́",sáwá,s ⁵/a + w ⁵/a,,hantganfc,66 4869,,
DogulDom-5_answer-1,102,DogulDom,5_answer,"kísɛ̀, kígìl-mè",kísɛ̀,k ⁵/i + s ¹/ɛ,,hantganfc,65 4815,,
TebulUre-5_answer-1,103,TebulUre,5_answer,"sá:m (sá:m-tì-), sá (sá-tì-)",sá:m,s ⁵/aː + m,,hantganfc,66 70,,
YandaDom-5_answer-1,104,YandaDom,5_answer,"m̀bò sá:, sá:",m̀bò_sá:,ⁿb ¹/o + s ⁵/aː,,hantganfc,71 66,,
Bunoge-5_answer-1,105,Bunoge,5_answer,kíjɛ̀,kíjɛ̀,k ⁵/i + dʒ ¹/ɛ,,hantganfc,65 4815,,
Jamsay-5_answer-1,106,Jamsay,5_answer,"sá:, ká: sá:",sá:,s ⁵/aː,,hantganfc,66,,
TiranigeDiga-5_answer-1,107,TiranigeDiga,5_answer,cígírɔ́,cígírɔ́,tʃ ⁵/i ɡ ⁵/i + r ⁵/ɔ,,hantganfc,65 64,,
Mombo-5_answer-1,108,Mombo,5_answer,"ábúlè, kízɛ́",ábúlè,⁵/a b ⁵/u + l ¹/e,,hantganfc,68 4812,,
Penange-5_answer-1,109,Penange,5_answer,"kíjɛ́, jámbé",kíjɛ́,k ⁵/i + dʒ ⁵/ɛ,,hantganfc,65,,
TomoKan-5_answer-1,110,TomoKan,5_answer,sáwá,sáwá,s ⁵/a + w ⁵/a,,hantganfc,66 4869,,
Soninke-5_answer-1,111,Soninke,5_answer,ɲímí,ɲímí,ɲ ⁵/i m ⁵/i,,hantganfc,69,,
TogoKan-5_answer-1,112,TogoKan,5_answer,sá:,sá:,s ⁵/aː,,hantganfc,66,,
SonghaiSenni-5_answer-1,9638,SonghaiSenni,5_answer,já:bê,já:bê,dʒ ⁵/aː b ⁵¹/e,,hantganfc,4883,,
Fulfulde-5_answer-1,9639,Fulfulde,5_answer,jaabude,jaab-ude,dʒ aː b + u d e,,hantganfc,4884,,
Fulfulde-6_armpit-1,113,Fulfulde,6_armpit,nawki,nawki,n a w + k i,,hantganfc,79,,
BozoHainyaxo-6_armpit-1,114,BozoHainyaxo,6_armpit,kabaatiⁿmɔ,kabaatiⁿmɔ,k a b aː t ĩ + m ɔ,,hantganfc,77 78,,
Bangime-6_armpit-1,115,Bangime,6_armpit,kōmpàà,kō-m-pàà,k ³/o + m + p ¹/aː,,hantganfc,38 4905 4906,,
Jenaama-6_armpit-1,116,Jenaama,6_armpit,kɛ̄lɛ̄mù,kɛ̄lɛ̄mù,k ³/ɛ l ³/ɛ + m ¹/u,,hantganfc,74 78,,
TebulUre-6_armpit-1,117,TebulUre,6_armpit,kà-kàrá,kà-kàrá,k ¹/a + k ¹/a r ⁵/a,,hantganfc,73 73,,
ToroTegu-6_armpit-1,118,ToroTegu,6_armpit,ìrkílá,ìr-kílá,¹/i r + k ⁵/i l ⁵/a,,hantganfc,84 72,,
BenTey-6_armpit-1,119,BenTey,6_armpit,àrkɛ́lɛ̀,àr-kɛ́lɛ̀,¹/a r + k ⁵/ɛ l ¹/ɛ,,hantganfc,73 74,,
BankanTey-6_armpit-1,120,BankanTey,6_armpit,árkɛ́ndɛ̀,ár-kɛ́ndɛ̀,⁵/a r + k ⁵/ɛ ⁿd ¹/ɛ,,hantganfc,73 74,,
Nanga-6_armpit-1,121,Nanga,6_armpit,"ɛ̀rɛ̀-kɛ̀ndɛ̂, ɛ̀rɛ̀-gɛ̀ndɛ̂",ɛ̀rɛ̀-kɛ̀ndɛ̂,¹/ɛ r ¹/ɛ + k ¹/ɛ ⁿd ¹⁵/ɛ,,hantganfc,496 74,,
PergeTegu-6_armpit-1,122,PergeTegu,6_armpit,kà-kàrá,kà-kàrá,k ¹/a + k ¹/a r ⁵/a,,hantganfc,73 73,,
Gourou-6_armpit-1,123,Gourou,6_armpit,kìkàrá,kì-kàrá,k ¹/i + k ¹/a r ⁵/a,,hantganfc,72 73,,
TogoKan-6_armpit-1,124,TogoKan,6_armpit,kàkàrá,kà-kàrá,k ¹/a + k ¹/a r ⁵/a,,hantganfc,73 73,,
YornoSo-6_armpit-1,125,YornoSo,6_armpit,kí-kárú,kí-kárú,k ⁵/i + k ⁵/a r ⁵/u,,hantganfc,72 73,,
TommoSo-6_armpit-1,126,TommoSo,6_armpit,ká-kárú,ká-kárú,k ⁵/a + k ⁵/a r ⁵/u,,hantganfc,73 73,,
DogulDom-6_armpit-1,127,DogulDom,6_armpit,kárà-kàrà,kárà-kàrà,k ⁵/a r ¹/a + k ¹/a r ¹/a,,hantganfc,73 73,,
YandaDom-6_armpit-1,128,YandaDom,6_armpit,kàgádà ~ kà-kádà,kà-gádà,k ¹/a + ɡ ⁵/a d ¹/a,,hantganfc,73 73,,
BonduSo-6_armpit-1,129,BonduSo,6_armpit,kàkàrâ: kùl,kàkàrâ:-kùl,k ¹/a + k ¹/a r ⁵¹/aː + k ¹/u l,,hantganfc,73 73 76,,
DonnoSo-6_armpit-1,130,DonnoSo,6_armpit,nùmɔ̀-[kárù-kàrù],kárù-kàrù,k ⁵/a r ¹/u + k ¹/a r ¹/u,,hantganfc,73 73,,
Jamsay-6_armpit-1,131,Jamsay,6_armpit,kì-kàrá,kì-kàrá,k ¹/i + k ¹/a r ⁵/a,,hantganfc,72 73,,
TomoKan-6_armpit-1,132,TomoKan,6_armpit,kì-kàrà,kì-kàrà,k ¹/i + k ¹/a r ¹/a,,hantganfc,72 73,,
TiranigeDiga-6_armpit-1,133,TiranigeDiga,6_armpit,kàrà-kàrà,kàrà-kàrà,k ¹/a r ¹/a + k ¹/a r ¹/a,,hantganfc,73 73,,
Mombo-6_armpit-1,134,Mombo,6_armpit,"kárá-kárá súgù, kárákárá",kárá-kárá_súgù,k ⁵/a r ⁵/a + k ⁵/a r ⁵/a + s ⁵/u ɡ ¹/u,,hantganfc,73 73 80,,
Penange-6_armpit-1,135,Penange,6_armpit,"kàrà-kàrà, kàrà-kàrà súgù",kàrà-kàrà,k ¹/a r ¹/a + k ¹/a r ¹/a,,hantganfc,73 73,,
SonghaiKiini-6_armpit-1,136,SonghaiKiini,6_armpit,fát-ò,fát-ò,f ⁵/a t + ¹/o,,hantganfc,81 82,,
SonghaiSenni-6_armpit-1,137,SonghaiSenni,6_armpit,fàt-ò,fàt-ò,f ¹/a t + ¹/o,,hantganfc,81 82,,
ToroSo-6_armpit-1,138,ToroSo,6_armpit,ká kárú,ká kárú,k ⁵/a + k ⁵/a r ⁵/u,,hantganfc,73 73,,
BonduSo-6_armpit-2,139,BonduSo,6_armpit,kárá kàrá,kárá kàrá,k ⁵/a r ⁵/a + k ¹/a r ⁵/a,,hantganfc,73 73,,
Bambara-6_armpit-1,140,Bambara,6_armpit,nàná,nàná,n ⁵/a n ¹/a,,hantganfc,4121,,
Soninke-6_armpit-1,9664,Soninke,6_armpit,héqqè,héqqè,h ⁵/e q q ¹/e,,hantganfc,4904,,
Bangime-7_arrive-1,141,Bangime,7_arrive,twàà-rà,twàà-rà,t w ¹/aː + r ¹/a,,hantganfc,85 86,,
Fulfulde-7_arrive-1,142,Fulfulde,7_arrive,yott-aade,yott-aade,j o t t + aː d e,,hantganfc,91 92,,
Jenaama-7_arrive-1,143,Jenaama,7_arrive,kìyɛ̀wⁿ,kìyɛ̀wⁿ,k ¹/i j ¹/ɛ + ∼/w̃,,hantganfc,93 94,,
BozoDebo-7_arrive-1,144,BozoDebo,7_arrive,be,be,b e,,hantganfc,89,,
BozoKorondougounord-7_arrive-1,145,BozoKorondougounord,7_arrive,be,be,b e,,hantganfc,89,,
BozoKorondougousud-7_arrive-1,146,BozoKorondougousud,7_arrive,be,be,b e,,hantganfc,89,,
SonghaiSenni-7_arrive-1,147,SonghaiSenni,7_arrive,tó:,tó:,t ⁵/oː,,hantganfc,39,,
ToroTegu-7_arrive-1,148,ToroTegu,7_arrive,dɔ́,dɔ́,d ⁵/ɔ,,hantganfc,87,,
BenTey-7_arrive-1,149,BenTey,7_arrive,dɔ̌,dɔ̌,d ¹⁵/ɔ,,hantganfc,87,,
Nanga-7_arrive-1,150,Nanga,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,87,,
Gourou-7_arrive-1,151,Gourou,7_arrive,dɔ́:,dɔ́:,d ⁵/ɔː,,hantganfc,87,,
YornoSo-7_arrive-1,152,YornoSo,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,87,,
TommoSo-7_arrive-1,153,TommoSo,7_arrive,dɔ̀ɔ́,dɔ̀ɔ́,d ¹⁵/ɔː,,hantganfc,87,,
DogulDom-7_arrive-1,154,DogulDom,7_arrive,dèé,dèé,d ¹⁵/eː,,hantganfc,87,,
TebulUre-7_arrive-1,155,TebulUre,7_arrive,"dɔ̌ (dɔ̯-â:- ~ dɔ̌y-yà-, perf neg dɔ̯à-lí-)",dɔ̌,d ¹⁵/ɔ,,hantganfc,87,,
BonduSo-7_arrive-1,156,BonduSo,7_arrive,dwɛ̂:,dw-ɛ̂:,d w + ⁵¹/ɛː,,hantganfc,85 95,,
Bunoge-7_arrive-1,157,Bunoge,7_arrive,dínnɛ̀,dínnɛ̀,d ⁵/i n + n ¹/ɛ,,hantganfc,90 95,,
TiranigeDiga-7_arrive-1,158,TiranigeDiga,7_arrive,áyó,áyó,⁵/a j ⁵/o,,hantganfc,97,,
Mombo-7_arrive-1,159,Mombo,7_arrive,dínyɛ̂:,dín-yɛ̂:,d ⁵/i n + j ⁵¹/ɛː,,hantganfc,90 95,,
Penange-7_arrive-1,160,Penange,7_arrive,túbyɛ̀,túb-yɛ̀,t ⁵/u b + j ¹/ɛ,,hantganfc,96 95,,
BankanTey-7_arrive-1,161,BankanTey,7_arrive,dɔ́,dɔ́,d ⁵/ɔ,,hantganfc,87,,
Jamsay-7_arrive-1,162,Jamsay,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,87,,
PergeTegu-7_arrive-1,163,PergeTegu,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,87,,
TomoKan-7_arrive-1,164,TomoKan,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,87,,
YandaDom-7_arrive-1,165,YandaDom,7_arrive,dɔ́,dɔ́,d ⁵/ɔ,,hantganfc,87,,
TogoKan-7_arrive-1,166,TogoKan,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,87,,
SonghaiKiini-7_arrive-1,167,SonghaiKiini,7_arrive,tɔ́:,tɔ́:,t ɔː,,hantganfc,39,,
ToroSo-7_arrive-1,168,ToroSo,7_arrive,dɔ̀ɔ̀,dɔ̀ɔ̀,d ¹/ɔː,,hantganfc,87,,
