ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
DonnoSo-2_age-1,42,DonnoSo,2_age,páy-nd-ɛ̀:-,páy-ndɛ̀:,p ⁵/a j + ⁿd ¹/ɛː,,hantganfc,"[24, 28]",,,,"get old, age (verb)"
TomoKan-2_age-1,43,TomoKan,2_age,pyɛ́:ⁿ,pyɛ́:ⁿ,p j ⁵/ ∼/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
TiranigeDiga-2_age-1,44,TiranigeDiga,2_age,kúnjó,kúnjó,k ⁵/u ⁿdʒ ⁵/o,,hantganfc,[25],,,,"get old, age (verb)"
Mombo-2_age-1,45,Mombo,2_age,ká:nú kánì,ká:nú_kánì,k ⁵/aː n ⁵/u + k ⁵/a n ¹/i,,hantganfc,"[26, 27]",,,,"get old, age (verb)"
Penange-2_age-1,46,Penange,2_age,ká:mnɔ́ kán,ká:mnɔ́_kán,k ⁵/aː m n ⁵/ɔ + k ⁵/a n,,hantganfc,"[26, 27]",,,,"get old, age (verb)"
BankanTey-2_age-1,47,BankanTey,2_age,pɛ́,pɛ́,p ⁵/ɛ,,hantganfc,[24],,,,"get old, age (verb)"
Jamsay-2_age-1,48,Jamsay,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ⁵/ ∼/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
PergeTegu-2_age-1,49,PergeTegu,2_age,pɛ́:,pɛ́:,p ⁵/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
TogoKan-2_age-1,50,TogoKan,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ⁵/ ∼/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
YandaDom-2_age-1,51,YandaDom,2_age,pɛ́:,pɛ́:,p ⁵/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
ToroSo-2_age-1,52,ToroSo,2_age,pèy pèy,pèy pèy,p ¹/e j + p ¹/e j,,hantganfc,"[2, 24]",,,,"get old, age (verb)"
ToroSo-2_age-2,53,ToroSo,2_age,péỳ,péỳ,p ⁵/e j,,hantganfc,[2],,,,"get old, age (verb)"
BonduSo-2_age-2,54,BonduSo,2_age,kùnjì-lé,kùnjì-lé,k ¹/u ⁿdʒ ¹/i + l ⁵/e,,hantganfc,"[25, 34]",,,,"get old, age (verb)"
Bambara-3_ancestors-1,55,Bambara,3_ancestors,bɛ́ⁿbá,bɛ́ⁿbá,b ⁵/ ∼/ɛ b ⁵/a,,hantganfc,[34],,,,
SonghaiKiini-3_ancestors-1,56,SonghaiKiini,3_ancestors,kàà,kàà,k ¹/aː,,hantganfc,[35],,,,ancestor
Mombo-3_ancestors-1,57,Mombo,3_ancestors,ńdá kúnjù,ńdá_kúnjù,ⁿd ⁵/a + k ⁵/u ⁿdʒ ¹/u,,hantganfc,"[39, 40]",,,,ancestor
TommoSo-3_ancestors-1,58,TommoSo,3_ancestors,ǹdɛ̀ émmé mɔ̀ɛ̀-mì-nɛ́,mɔ̀ɛ̀-mì-nɛ́,m ¹/ɔ ¹/ɛ + m ¹/i + n ⁵/ɛ,,hantganfc,"[42, 43, 44]",,,,ancestor
Nanga-3_ancestors-1,59,Nanga,3_ancestors,nù: dùgí\\dùgú,dùgú,d ¹/u ɡ ⁵/u,,hantganfc,[41],,,,ancestor
ToroTegu-3_ancestors-1,60,ToroTegu,3_ancestors,tɛ̀ná\\mǎ:,tɛ̀ná,t ¹/ɛ n ⁵/a,,hantganfc,[45],,,,ancestor
YornoSo-3_ancestors-1,61,YornoSo,3_ancestors,tírɛ́,tírɛ́,t ⁵/i r ⁵/ɛ,,hantganfc,[37],,,,ancestor
PergeTegu-3_ancestors-1,62,PergeTegu,3_ancestors,tìrɛ́,tìrɛ́,t ¹/i r ⁵/ɛ,,hantganfc,[37],,,,ancestor
TogoKan-3_ancestors-1,63,TogoKan,3_ancestors,tìrɛ́,tìrɛ́,t ¹/i r ⁵/ɛ,,hantganfc,[37],,,,ancestor
Fulfulde-3_ancestors-1,64,Fulfulde,3_ancestors,njaatiraaɗoo,njaatiraa-ɗoo,ⁿdʒ aː t i r aː + ɗ oː,,hantganfc,"[37, 38]",,,,ancestor
BenTey-3_ancestors-1,65,BenTey,3_ancestors,kùmbó,kùmbó,k ¹/u ⁿb ⁵/o,,hantganfc,[36],,,,ancestor
SonghaiSenni-3_ancestors-1,66,SonghaiSenni,3_ancestors,kà:jè ~ kà:gè,kà:gè,k ¹/aː ɡ ¹/e,,hantganfc,[35],,,,"[n inal] grandmother, grandfather"
Bangime-3_ancestors-1,67,Bangime,3_ancestors,kāàⁿ,kāàⁿ,k ¹³/ ∼/ãː,,hantganfc,[35],,,,old person; parent(s); ancestor(s)
Bangime-4_animal-1,68,Bangime,4_animal,jíríbɛ̀,jíríbɛ̀,j ⁵/i r ⁵/i + b ¹/ɛ,,hantganfc,"[46, 0]",,,,animal
BozoKorondougounord-4_animal-1,69,BozoKorondougounord,4_animal,biraⁿteu,biraⁿteu,b i r ã + t e u,,hantganfc,[54],,,,
BozoTiemaCewe-4_animal-1,70,BozoTiemaCewe,4_animal,koⁿoⁿbo,koⁿoⁿbo,k õː b o,,hantganfc,[55],,,,
ToroTegu-4_animal-1,71,ToroTegu,4_animal,àrùzàká,àrùzàká,¹/a r ¹/u + z ¹/a k ⁵/a,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
BenTey-4_animal-1,72,BenTey,4_animal,àrsɛ̌:-m,àrsɛ̌:,¹/a r + s ¹⁵/ɛː,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
BankanTey-4_animal-1,73,BankanTey,4_animal,jáwdì-m,dá:bà-m,d ⁵/aː b ¹/a + m,,hantganfc,"[48, 49]",,,,domestic animal (esp. livestock)
Nanga-4_animal-1,74,Nanga,4_animal,gàsɛ̀gɛ́,gàsɛ̀gɛ́,ɡ ¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
PergeTegu-4_animal-1,75,PergeTegu,4_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
Gourou-4_animal-1,76,Gourou,4_animal,gàrsɛ̀gɛ́,gàrsɛ̀gɛ́,ɡ ¹/a r + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
TogoKan-4_animal-1,77,TogoKan,4_animal,gìrⁿí árúsɛ̀gɛ̀,gìrⁿí_árúsɛ̀gɛ̀,ɡ ¹/i r̃ + ⁵/i + ⁵/a r ⁵/u + s ¹/ɛ ɡ ¹/ɛ,,hantganfc,"[57, 49, 56, 51]",,,,domestic animal (esp. livestock)
YornoSo-4_animal-1,78,YornoSo,4_animal,àrùsɛ̀gɛ́,àrùsɛ̀gɛ́,¹/a r ¹/u + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
TommoSo-4_animal-1,79,TommoSo,4_animal,gìnɛ̀-ý bɛ̀lù,bɛ̀lú,b ¹/ɛ l ⁵/u,,hantganfc,[47],,,,domestic animal (esp. livestock)
DogulDom-4_animal-1,80,DogulDom,4_animal,"bɛ́lɛ̀g, bɛ́lɛ̀gù",bɛ́lɛ̀gù,b ⁵/ɛ l ¹/ɛ + ɡ ¹/u,,hantganfc,"[47, 53]",,,,domestic animal (esp. livestock)
YandaDom-4_animal-1,81,YandaDom,4_animal,àzɛ̀gɛ̀,àzɛ̀gɛ̀,¹/a + z ¹/ɛ ɡ ¹/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
BonduSo-4_animal-1,82,BonduSo,4_animal,dúmɛ́-ŋgó,dúmɛ́-ŋgó,d ⁵/u m ⁵/ɛ + ⁿɡ ⁵/o,,hantganfc,"[52, 53]",,,,domestic animal (esp. livestock)
Bunoge-4_animal-1,83,Bunoge,4_animal,kɔ́mbɔ̀,kɔ́mbɔ̀,k ⁵/∼/ɔ b ¹/ɔ,,hantganfc,[55],,,,domestic animal (esp. livestock)
DonnoSo-4_animal-1,84,DonnoSo,4_animal,bɛ̀lú,bɛ̀lú,b ¹/ɛ l ⁵/u,,hantganfc,[47],,,,domestic animal (esp. livestock)
TiranigeDiga-4_animal-1,85,TiranigeDiga,4_animal,bèl,bèl,b ¹/e l,,hantganfc,[47],,,,domestic animal (esp. livestock)
Mombo-4_animal-1,86,Mombo,4_animal,"dèbù bɛ́lí, bɛ́lí",dèbù_bɛ́lí,d ¹/e b ¹/u + b ⁵/ɛ l ⁵/i,,hantganfc,"[48, 47]",,,,domestic animal (esp. livestock)
Jamsay-4_animal-1,87,Jamsay,4_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
TebulUre-4_animal-1,88,TebulUre,4_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,¹/a + s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
ToroSo-4_animal-1,89,ToroSo,4_animal,gìnì bɛ́l,gìnì bɛ́l,ɡ ¹/i n ¹/i + b ⁵/ɛ l,,hantganfc,"[60, 47]",,,,domestic animal (esp. livestock)
ToroSo-4_animal-2,90,ToroSo,4_animal,ásɛ̀ɡɛ̀,ásɛ̀ɡɛ̀,⁵/a + s ¹/ɛ ɡ ¹/ɛ,,hantganfc,"[56, 51]",,,,domestic animal (esp. livestock)
BonduSo-4_animal-2,91,BonduSo,4_animal,dúmɛ́ɛ̀,dúmɛ́ɛ̀,d ⁵/u m ⁵¹/ɛː,,hantganfc,[52],,,,domestic animal (esp. livestock)
Bangime-5_answer-1,92,Bangime,5_answer,jòò-rò,jòò-rò,j ¹/oː + r ¹/o,,hantganfc,"[63, 64]",,,,reply
Bambara-5_answer-1,93,Bambara,5_answer,lámìnɛ́,lámìnɛ́,l ⁵/a + m ¹/i n ⁵/ɛ,,hantganfc,"[61, 62]",,,,
ToroTegu-5_answer-1,94,ToroTegu,5_answer,císú,císú,tʃ ⁵/i + s ⁵/u,,hantganfc,[65],,,,"answer, reply to (sb)"
BenTey-5_answer-1,95,BenTey,5_answer,"sá, mǒ: sá",sá,s ⁵/a,,hantganfc,[66],,,,"answer, reply to (sb)"
BankanTey-5_answer-1,96,BankanTey,5_answer,kísɛ́,kísɛ́,k ⁵/i + s ⁵/ɛ,,hantganfc,"[65, 0]",,,,"answer, reply to (sb)"
Nanga-5_answer-1,97,Nanga,5_answer,"sá:, nɔ̌: sá:",sá:,s ⁵/aː,,hantganfc,[66],,,,"answer, reply to (sb)"
PergeTegu-5_answer-1,98,PergeTegu,5_answer,sá:,sá:,s ⁵/aː,,hantganfc,[66],,,,"answer, reply to (sb)"
Gourou-5_answer-1,99,Gourou,5_answer,"ká: sá:, sá:",ká:_sá:,k ⁵/aː + s ⁵/aː,,hantganfc,"[67, 66]",,,,"answer, reply to (sb)"
YornoSo-5_answer-1,100,YornoSo,5_answer,sá:-,sá:,s ⁵/aː,,hantganfc,[66],,,,"answer, reply to (sb)"
TommoSo-5_answer-1,101,TommoSo,5_answer,"sáwá, yàbí-lɛ́",sáwá,s ⁵/a + w ⁵/a,,hantganfc,"[66, 0]",,,,"answer, reply to (sb)"
DogulDom-5_answer-1,102,DogulDom,5_answer,"kísɛ̀, kígìl-mè",kísɛ̀,k ⁵/i + s ¹/ɛ,,hantganfc,"[65, 0]",,,,"answer, reply to (sb)"
TebulUre-5_answer-1,103,TebulUre,5_answer,"sá:m (sá:m-tì-), sá (sá-tì-)",sá:m,s ⁵/aː + m,,hantganfc,"[66, 70]",,,,"answer, reply to (sb)"
YandaDom-5_answer-1,104,YandaDom,5_answer,"m̀bò sá:, sá:",m̀bò_sá:,ⁿb ¹/o + s ⁵/aː,,hantganfc,"[71, 66]",,,,"answer, reply to (sb)"
Bunoge-5_answer-1,105,Bunoge,5_answer,kíjɛ̀,kíjɛ̀,k ⁵/i + dʒ ¹/ɛ,,hantganfc,"[65, 0]",,,,"answer, reply to (sb)"
Jamsay-5_answer-1,106,Jamsay,5_answer,"sá:, ká: sá:",sá:,s ⁵/aː,,hantganfc,[66],,,,"answer, reply to (sb)"
TiranigeDiga-5_answer-1,107,TiranigeDiga,5_answer,cígírɔ́,cígírɔ́,tʃ ⁵/i ɡ ⁵/i + r ⁵/ɔ,,hantganfc,"[65, 64]",,,,"answer, reply to (sb)"
Mombo-5_answer-1,108,Mombo,5_answer,"ábúlè, kízɛ́",ábúlè,⁵/a b ⁵/u l ¹/e,,hantganfc,[68],,,,"answer, reply to (sb)"
Penange-5_answer-1,109,Penange,5_answer,"kíjɛ́, jámbé",kíjɛ́,k ⁵/i + dʒ ⁵/ɛ,,hantganfc,[65],,,,"answer, reply to (sb)"
TomoKan-5_answer-1,110,TomoKan,5_answer,sáwá,sáwá,s ⁵/a + w ⁵/a,,hantganfc,"[66, 0]",,,,"answer, reply to (sb)"
Soninke-5_answer-1,111,Soninke,5_answer,ɲímí,ɲímí,ɲ ⁵/i m ⁵/i,,hantganfc,[69],,,,
TogoKan-5_answer-1,112,TogoKan,5_answer,sá:,sá:,s ⁵/aː,,hantganfc,[66],,,,"answer, reply to (sb)"
Fulfulde-6_armpit-1,113,Fulfulde,6_armpit,nawki,nawki,n a w + k i,,hantganfc,[79],,,,armpit
BozoHainyaxo-6_armpit-1,114,BozoHainyaxo,6_armpit,kabaatiⁿmɔ,kabaatiⁿmɔ,k a b aː t ĩ + m ɔ,,hantganfc,"[77, 78]",,,,
Bangime-6_armpit-1,115,Bangime,6_armpit,kōmpàà,kōmpàà,k ³/o ⁿp ¹/aː,,hantganfc,[77],,,,armpit (where baby is picked up)
Jenaama-6_armpit-1,116,Jenaama,6_armpit,kɛ̄lɛ̄mù,kɛ̄lɛ̄mù,k ³/ɛ l ³/ɛ + m ¹/u,,hantganfc,"[74, 78]",,,,armpit (where baby is picked up)
TebulUre-6_armpit-1,117,TebulUre,6_armpit,kà-kàrá,kà-kàrá,k ¹/a + k ¹/a r ⁵/a,,hantganfc,"[73, 73]",,,,armpit (where baby is picked up)
ToroTegu-6_armpit-1,118,ToroTegu,6_armpit,ìrkílá,ìr-kílá,¹/i r + k ⁵/i l ⁵/a,,hantganfc,"[84, 72]",,,,"armpit, underarm (where infant is grabbed)"
BenTey-6_armpit-1,119,BenTey,6_armpit,àrkɛ́lɛ̀,àr-kɛ́lɛ̀,¹/a r + k ⁵/ɛ l ¹/ɛ,,hantganfc,"[73, 74]",,,,"armpit, underarm (where infant is grabbed)"
BankanTey-6_armpit-1,120,BankanTey,6_armpit,árkɛ́ndɛ̀,ár-kɛ́ndɛ̀,⁵/a r + k ⁵/ɛ ⁿd ¹/ɛ,,hantganfc,"[73, 74]",,,,"armpit, underarm (where infant is grabbed)"
Nanga-6_armpit-1,121,Nanga,6_armpit,"ɛ̀rɛ̀-kɛ̀ndɛ̂, ɛ̀rɛ̀-gɛ̀ndɛ̂",ɛ̀rɛ̀-kɛ̀ndɛ̂,¹/ɛ r ¹/ɛ + k ¹/ɛ ⁿd ¹⁵/ɛ,,hantganfc,"[0, 74]",,,,"armpit, underarm (where infant is grabbed)"
PergeTegu-6_armpit-1,122,PergeTegu,6_armpit,kà-kàrá,kà-kàrá,k ¹/a + k ¹/a r ⁵/a,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
Gourou-6_armpit-1,123,Gourou,6_armpit,kìkàrá,kì-kàrá,k ¹/i + k ¹/a r ⁵/a,,hantganfc,"[72, 73]",,,,"armpit, underarm (where infant is grabbed)"
TogoKan-6_armpit-1,124,TogoKan,6_armpit,kàkàrá,kà-kàrá,k ¹/a + k ¹/a r ⁵/a,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
YornoSo-6_armpit-1,125,YornoSo,6_armpit,kí-kárú,kí-kárú,k ⁵/i + k ⁵/a r ⁵/u,,hantganfc,"[72, 73]",,,,"armpit, underarm (where infant is grabbed)"
TommoSo-6_armpit-1,126,TommoSo,6_armpit,ká-kárú,ká-kárú,k ⁵/a + k ⁵/a r ⁵/u,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
DogulDom-6_armpit-1,127,DogulDom,6_armpit,kárà-kàrà,kárà-kàrà,k ⁵/a r ¹/a + k ¹/a r ¹/a,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
YandaDom-6_armpit-1,128,YandaDom,6_armpit,kàgádà ~ kà-kádà,kà-gádà,k ¹/a + ɡ ⁵/a d ¹/a,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
BonduSo-6_armpit-1,129,BonduSo,6_armpit,kàkàrâ: kùl,kàkàrâ:-kùl,k ¹/a + k ¹/a r ⁵¹/aː + k ¹/u l,,hantganfc,"[73, 73, 76]",,,,"armpit, underarm (where infant is grabbed)"
DonnoSo-6_armpit-1,130,DonnoSo,6_armpit,nùmɔ̀-[kárù-kàrù],kárù-kàrù,k ⁵/a r ¹/u + k ¹/a r ¹/u,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
Jamsay-6_armpit-1,131,Jamsay,6_armpit,kì-kàrá,kì-kàrá,k ¹/i + k ¹/a r ⁵/a,,hantganfc,"[72, 73]",,,,"armpit, underarm (where infant is grabbed)"
TomoKan-6_armpit-1,132,TomoKan,6_armpit,kì-kàrà,kì-kàrà,k ¹/i + k ¹/a r ¹/a,,hantganfc,"[72, 73]",,,,"armpit, underarm (where infant is grabbed)"
TiranigeDiga-6_armpit-1,133,TiranigeDiga,6_armpit,kàrà-kàrà,kàrà-kàrà,k ¹/a r ¹/a + k ¹/a r ¹/a,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
Mombo-6_armpit-1,134,Mombo,6_armpit,"kárá-kárá súgù, kárákárá",kárá-kárá_súgù,k ⁵/a r ⁵/a + k ⁵/a r ⁵/a + s ⁵/u ɡ ¹/u,,hantganfc,"[73, 73, 80]",,,,"armpit, underarm (where infant is grabbed)"
Penange-6_armpit-1,135,Penange,6_armpit,"kàrà-kàrà, kàrà-kàrà súgù",kàrà-kàrà,k ¹/a r ¹/a + k ¹/a r ¹/a,,hantganfc,"[73, 73]",,,,"armpit, underarm (where infant is grabbed)"
SonghaiKiini-6_armpit-1,136,SonghaiKiini,6_armpit,fát-ò,fát-ò,f ⁵/a t + ¹/o,,hantganfc,"[81, 82]",,,,[n] armpit; wing
SonghaiSenni-6_armpit-1,137,SonghaiSenni,6_armpit,fàt-ò,fàt-ò,f ¹/a t + ¹/o,,hantganfc,"[81, 82]",,,,[n] armpit; wing
ToroSo-6_armpit-1,138,ToroSo,6_armpit,ká kárú,ká kárú,k ⁵/a + k ⁵/a r ⁵/u,,hantganfc,"[73, 73]",,,,[n] armpit; wing
BonduSo-6_armpit-2,139,BonduSo,6_armpit,kárá kàrá,kárá kàrá,k ⁵/a r ⁵/a + k ¹/a r ⁵/a,,hantganfc,"[73, 73]",,,,[n] armpit; wing
Bambara-6_armpit-1,140,Bambara,6_armpit,nàná,nàná,n ⁵/a n ¹/a,,hantganfc,[],,,,armpit
Bangime-7_arrive-1,141,Bangime,7_arrive,twàà-rà,twàà-rà,t w ¹/aː + r ¹/a,,hantganfc,"[85, 86]",,,,arrive
